id	token	visible	frequency_full	is_special	length_chars
7896	▁trough	▁trough	1	False	7
7897	▁tied	▁tied	1	False	5
7898	▁tau	▁tau	1	False	4
7899	▁tight	▁tight	1	False	6
7900	▁tons	▁tons	1	False	5
7901	▁taking	▁taking	1	False	7
7902	▁trial	▁trial	1	False	6
7903	▁tiger	▁tiger	1	False	6
7904	▁trigonom	▁trigonom	1	False	9
7905	th.	th.	0	False	3
7906	thic	thic	1	False	4
7907	thme	thme	1	False	4
7908	anar	anar	0	False	4
7909	anad	anad	0	False	4
7910	ans,	ans,	0	False	4
7911	anam	anam	0	False	4
7912	anim	anim	0	False	4
7913	antic	antic	0	False	5
7914	anct	anct	0	False	4
7915	anistan	anistan	0	False	7
7916	anism,	anism,	1	False	6
7917	anked	anked	1	False	5
7918	anning	anning	0	False	6
7919	anjav	anjav	0	False	5
7920	anmo	anmo	0	False	4
7921	anweri	anweri	0	False	6
7922	hes.	hes.	0	False	4
7923	hether	hether	0	False	6
7924	hering	hering	0	False	6
7925	▁ari	▁ari	1	False	4
7926	▁aud	▁aud	1	False	4
7927	▁adi	▁adi	1	False	4
7928	▁act	▁act	1	False	4
7929	▁aven	▁aven	1	False	5
7930	▁amb	▁amb	1	False	4
7931	▁ahead	▁ahead	1	False	6
7932	▁astring	▁astring	1	False	8
7933	▁auth	▁auth	1	False	5
7934	inal	inal	0	False	4
7935	ins.	ins.	0	False	4
7936	inate	inate	1	False	5
7937	inet	inet	1	False	4
7938	ines.	ines.	1	False	5
7939	inence	inence	1	False	6
7940	inational	inational	1	False	9
7941	inces	inces	1	False	5
7942	inade	inade	0	False	5
7943	inite	inite	1	False	5
7944	iness	iness	1	False	5
7945	ined,	ined,	1	False	5
7946	in-p	in-p	0	False	4
7947	inaries	inaries	1	False	7
7948	ini.	ini.	1	False	4
7949	indhi	indhi	0	False	5
7950	infall	infall	0	False	6
7951	ndra	ndra	1	False	4
7952	ndale	ndale	1	False	5
7953	nding.	nding.	1	False	6
7954	ero	ero	1	False	3
7955	erre	erre	0	False	4
7956	eria	eria	1	False	4
7957	erve	erve	0	False	4
7958	erate	erate	1	False	5
7959	er's	er's	1	False	4
7960	erous	erous	0	False	5
7961	erately	erately	1	False	7
7962	erving	erving	0	False	6
7963	erations	erations	0	False	8
7964	eration,	eration,	0	False	8
7965	ermin	ermin	1	False	5
7966	erves	erves	0	False	5
7967	eratures	eratures	1	False	8
7968	er—cover	er—cover	1	False	8
7969	onic	onic	1	False	4
7970	onia	onia	0	False	4
7971	ons.	ons.	1	False	4
7972	onour	onour	0	False	5
7973	onisation	onisation	0	False	9
7974	one.	one.	1	False	4
7975	onists	onists	0	False	6
7976	ongest	ongest	0	False	6
7977	onmental	onmental	1	False	8
7978	onkani	onkani	0	False	6
7979	ontally.	ontally.	1	False	8
7980	rew	rew	0	False	3
7981	rest	rest	0	False	4
7982	reed	reed	0	False	4
7983	rely	rely	0	False	4
7984	res,	res,	1	False	4
7985	retic	retic	1	False	5
7986	redi	redi	0	False	4
7987	reated	reated	1	False	6
7988	rehen	rehen	0	False	5
7989	reland	reland	0	False	6
7990	repre	repre	1	False	5
7991	remental	remental	0	False	8
7992	regular	regular	1	False	7
7993	▁theor	▁theor	1	False	6
7994	▁theore	▁theore	1	False	7
7995	▁oro	▁oro	1	False	4
7996	▁oven	▁oven	1	False	5
7997	▁ocean	▁ocean	1	False	6
7998	ster	ster	1	False	4
7999	sting	sting	1	False	5
8000	stment	stment	1	False	6
8001	sted,	sted,	1	False	5
8002	stained	stained	0	False	7
8003	staː	staː	1	False	4
8004	stead	stead	0	False	5
8005	strun	strun	1	False	5
8006	stream	stream	0	False	6
8007	al,	al,	0	False	3
8008	al.	al.	1	False	3
8009	alo	alo	0	False	3
8010	alism,	alism,	0	False	6
8011	alised	alised	1	False	6
8012	alite	alite	1	False	5
8013	although	although	0	False	8
8014	alue	alue	0	False	4
8015	alam,	alam,	1	False	5
8016	alcul	alcul	0	False	5
8017	alms	alms	0	False	4
8018	alcut	alcut	0	False	5
8019	tial	tial	0	False	4
8020	tice	tice	1	False	4
8021	ties.	ties.	1	False	5
8022	ti-d	ti-d	0	False	4
8023	ti-g	ti-g	0	False	4
8024	tives	tives	1	False	5
8025	tivity	tivity	1	False	6
8026	tiret	tiret	0	False	5
8027	tives,	tives,	1	False	6
8028	ening	ening	0	False	5
8029	ens.	ens.	1	False	4
8030	entil	entil	0	False	5
8031	ennium	ennium	0	False	6
8032	enth-largest	enth-largest	1	False	12
8033	ening.	ening.	1	False	6
8034	en".	en".	1	False	4
8035	enment.	enment.	1	False	7
8036	ennial	ennial	0	False	6
8037	▁sal	▁sal	1	False	4
8038	▁sou	▁sou	1	False	4
8039	▁sol	▁sol	1	False	4
8040	▁sus	▁sus	1	False	4
8041	▁sem	▁sem	1	False	4
8042	▁sac	▁sac	1	False	4
8043	▁same	▁same	1	False	5
8044	▁side	▁side	1	False	5
8045	▁sine	▁sine	1	False	5
8046	▁sap	▁sap	1	False	4
8047	▁slowing	▁slowing	1	False	8
8048	▁slid	▁slid	1	False	5
8049	▁sher	▁sher	1	False	5
8050	▁sandy	▁sandy	1	False	6
8051	▁sari,	▁sari,	1	False	6
8052	▁sidel	▁sidel	1	False	6
8053	▁skill	▁skill	1	False	6
8054	▁sanct	▁sanct	1	False	6
8055	edical	edical	0	False	6
8056	edabad	edabad	1	False	6
8057	▁cas	▁cas	1	False	4
8058	▁cli	▁cli	1	False	4
8059	▁cra	▁cra	1	False	4
8060	▁cres	▁cres	1	False	5
8061	▁cab	▁cab	1	False	4
8062	▁cum	▁cum	1	False	4
8063	▁core	▁core	1	False	5
8064	▁city	▁city	1	False	5
8065	▁cak	▁cak	1	False	4
8066	▁cig	▁cig	1	False	4
8067	▁chi	▁chi	1	False	4
8068	▁crit	▁crit	1	False	5
8069	▁card	▁card	1	False	5
8070	▁cited	▁cited	1	False	6
8071	▁camp	▁camp	1	False	5
8072	▁codi	▁codi	1	False	5
8073	▁city,	▁city,	1	False	6
8074	▁cricket	▁cricket	1	False	8
8075	▁caval	▁caval	1	False	6
8076	▁cuff	▁cuff	1	False	5
8077	▁calcul	▁calcul	1	False	7
8078	atin	atin	0	False	4
8079	aten	aten	0	False	4
8080	atar	atar	0	False	4
8081	atur	atur	0	False	4
8082	atab	atab	0	False	4
8083	aters	aters	0	False	5
8084	atant	atant	1	False	5
8085	atpur	atpur	0	False	5
8086	atriya,	atriya,	0	False	7
8087	anded	anded	0	False	5
8088	anda,	anda,	1	False	5
8089	andmast	andmast	1	False	7
8090	▁anne	▁anne	1	False	5
8091	▁anti-d	▁anti-d	1	False	7
8092	▁I,	▁I,	1	False	3
8093	▁I.	▁I.	1	False	3
8094	▁IT	▁IT	1	False	3
8095	▁Imp	▁Imp	1	False	4
8096	▁Iran	▁Iran	1	False	5
8097	▁IUCN	▁IUCN	1	False	5
8098	▁Identi	▁Identi	1	False	7
8099	▁Immediately	▁Immediately	1	False	12
8100	▁Ireland	▁Ireland	1	False	8
8101	ar.	ar.	1	False	3
8102	arp	arp	0	False	3
8103	art	art	0	False	3
8104	aran	aran	0	False	4
8105	ars,	ars,	0	False	4
8106	arter	arter	1	False	5
8107	ary,	ary,	1	False	4
8108	arting	arting	0	False	6
8109	arket	arket	1	False	5
8110	arty	arty	1	False	4
8111	arba	arba	0	False	4
8112	arla	arla	0	False	4
8113	arhi,	arhi,	0	False	5
8114	arbans	arbans	1	False	6
8115	arcation	arcation	1	False	8
8116	arji	arji	0	False	4
8117	armad	armad	0	False	5
8118	arāham	arāham	0	False	6
8119	▁wra	▁wra	1	False	4
8120	▁wage	▁wage	1	False	5
8121	▁will	▁will	1	False	5
8122	▁wood	▁wood	1	False	5
8123	▁where	▁where	1	False	6
8124	▁west,	▁west,	1	False	6
8125	▁wai	▁wai	1	False	4
8126	▁wanted	▁wanted	1	False	7
8127	▁wedd	▁wedd	1	False	5
8128	▁walled	▁walled	1	False	7
8129	▁waters	▁waters	1	False	7
8130	▁in,	▁in,	1	False	4
8131	▁in.	▁in.	1	False	4
8132	▁inve	▁inve	1	False	5
8133	▁inval	▁inval	1	False	6
8134	▁indic	▁indic	1	False	6
8135	▁invention	▁invention	1	False	10
8136	▁insur	▁insur	1	False	6
8137	▁ingest	▁ingest	1	False	7
8138	▁invasive	▁invasive	1	False	9
8139	▁indef	▁indef	1	False	6
8140	▁inscription	▁inscription	1	False	12
8141	or,	or,	1	False	3
8142	oration	oration	1	False	7
8143	orally	orally	0	False	6
8144	orse	orse	1	False	4
8145	orary	orary	1	False	5
8146	orism	orism	1	False	5
8147	ora.	ora.	1	False	4
8148	oration,	oration,	0	False	8
8149	oriz	oriz	0	False	4
8150	orities	orities	0	False	7
8151	orarji	orarji	0	False	6
8152	▁bes	▁bes	1	False	4
8153	▁bit	▁bit	1	False	4
8154	▁bur	▁bur	1	False	4
8155	▁bus	▁bus	1	False	4
8156	▁bod	▁bod	1	False	4
8157	▁big	▁big	1	False	4
8158	▁bust	▁bust	1	False	5
8159	▁blowing	▁blowing	1	False	8
8160	▁baking	▁baking	1	False	7
8161	▁borne	▁borne	1	False	6
8162	▁biosphere	▁biosphere	1	False	10
8163	▁and,	▁and,	1	False	5
8164	▁pou	▁pou	1	False	4
8165	▁pow	▁pow	1	False	4
8166	▁pac	▁pac	1	False	4
8167	▁pay	▁pay	1	False	4
8168	▁piv	▁piv	1	False	4
8169	▁pap	▁pap	1	False	4
8170	▁pree	▁pree	1	False	5
8171	▁pill	▁pill	1	False	5
8172	▁post	▁post	1	False	5
8173	▁pron	▁pron	1	False	5
8174	▁panc	▁panc	1	False	5
8175	▁pants	▁pants	1	False	6
8176	▁poss	▁poss	1	False	5
8177	▁pran	▁pran	1	False	5
8178	▁panch	▁panch	1	False	6
8179	▁pants,	▁pants,	1	False	7
8180	▁piec	▁piec	1	False	5
8181	▁poetry	▁poetry	1	False	7
8182	▁pyjam	▁pyjam	1	False	6
8183	▁Indos	▁Indos	1	False	6
8184	▁Indust	▁Indust	1	False	7
8185	▁Indoi,	▁Indoi,	1	False	7
8186	es"	es"	1	False	3
8187	es)	es)	1	False	3
8188	ese	ese	0	False	3
8189	esi	esi	1	False	3
8190	esce	esce	0	False	4
8191	esans	esans	0	False	5
8192	eserves	eserves	0	False	7
8193	▁ful	▁ful	1	False	4
8194	▁fle	▁fle	1	False	4
8195	▁fut	▁fut	1	False	4
8196	▁foc	▁foc	1	False	4
8197	▁fel	▁fel	1	False	4
8198	▁fav	▁fav	1	False	4
8199	▁fun	▁fun	1	False	4
8200	▁fine	▁fine	1	False	5
8201	▁free	▁free	1	False	5
8202	▁fill	▁fill	1	False	5
8203	▁flowing	▁flowing	1	False	8
8204	▁fell	▁fell	1	False	5
8205	▁fix	▁fix	1	False	4
8206	▁foss	▁foss	1	False	5
8207	▁fie	▁fie	1	False	4
8208	▁fables,	▁fables,	1	False	8
8209	▁favour	▁favour	1	False	7
8210	▁faith	▁faith	1	False	6
8211	▁final	▁final	1	False	6
8212	▁freed	▁freed	1	False	6
8213	▁ming	▁ming	1	False	5
8214	▁met	▁met	1	False	4
8215	▁mud	▁mud	1	False	4
8216	▁mult	▁mult	1	False	5
8217	▁mel	▁mel	1	False	4
8218	▁mass	▁mass	1	False	5
8219	▁mant	▁mant	1	False	5
8220	▁mort	▁mort	1	False	5
8221	▁must	▁must	1	False	5
8222	▁might	▁might	1	False	6
8223	▁miss	▁miss	1	False	5
8224	▁mount	▁mount	1	False	6
8225	▁medieval	▁medieval	1	False	9
8226	▁myst	▁myst	1	False	5
8227	▁morally	▁morally	1	False	8
8228	▁1st	▁1st	1	False	4
8229	▁1.2	▁1.2	1	False	4
8230	▁1.3	▁1.3	1	False	4
8231	▁15,	▁15,	1	False	4
8232	▁1.5	▁1.5	1	False	4
8233	▁1%.	▁1%.	1	False	4
8234	▁14%	▁14%	1	False	4
8235	▁140	▁140	1	False	4
8236	▁13.7	▁13.7	1	False	5
8237	▁1.6%	▁1.6%	1	False	5
8238	ndition	ndition	0	False	7
8239	nditure,	nditure,	1	False	8
8240	ndisputed	ndisputed	0	False	9
8241	00–19	00–19	1	False	5
8242	001).	001).	1	False	5
8243	00–400	00–400	0	False	6
8244	is)	is)	1	False	3
8245	isi	isi	1	False	3
8246	ision	ision	1	False	5
8247	isak	isak	1	False	4
8248	isively	isively	0	False	7
8249	iscrimin	iscrimin	1	False	8
8250	isks	isks	0	False	4
8251	iscal	iscal	0	False	5
8252	inger	inger	0	False	5
8253	inga,	inga,	1	False	5
8254	ingual	ingual	0	False	6
8255	iction	iction	0	False	6
8256	ics,	ics,	1	False	4
8257	icus	icus	0	False	4
8258	ics.	ics.	1	False	4
8259	icial	icial	1	False	5
8260	ices,	ices,	1	False	5
8261	iclo	iclo	0	False	4
8262	iches	iches	0	False	5
8263	iciary	iciary	0	False	6
8264	as:	as:	1	False	3
8265	asa	asa	0	False	3
8266	asing	asing	0	False	5
8267	asli	asli	0	False	4
8268	asures	asures	1	False	6
8269	ascent	ascent	0	False	6
8270	asants	asants	0	False	6
8271	asis.	asis.	0	False	5
8272	asaras	asaras	1	False	6
8273	askara	askara	1	False	6
8274	iad	iad	0	False	3
8275	iations	iations	1	False	7
8276	iamt	iamt	0	False	4
8277	it,	it,	1	False	3
8278	itation	itation	1	False	7
8279	its,	its,	0	False	4
8280	its.	its.	0	False	4
8281	itud	itud	0	False	4
8282	itous	itous	0	False	5
8283	itual	itual	0	False	5
8284	itants	itants	0	False	6
8285	itoch	itoch	0	False	5
8286	itched	itched	0	False	6
8287	ittances	ittances	0	False	8
8288	li,	li,	1	False	3
8289	lidi	lidi	1	False	4
8290	lipp	lipp	1	False	4
8291	liers	liers	1	False	5
8292	light	light	0	False	5
8293	li-d	li-d	1	False	4
8294	lide	lide	1	False	4
8295	lier.	lier.	0	False	5
8296	lihood	lihood	1	False	6
8297	▁lop	▁lop	1	False	4
8298	▁lear	▁lear	1	False	5
8299	▁lately	▁lately	1	False	7
8300	▁lost	▁lost	1	False	5
8301	▁lack	▁lack	1	False	5
8302	▁lying	▁lying	1	False	6
8303	▁lines	▁lines	1	False	6
8304	▁losing	▁losing	1	False	7
8305	▁lux	▁lux	1	False	4
8306	▁longest	▁longest	1	False	8
8307	▁lentil	▁lentil	1	False	7
8308	tion,	tion,	0	False	5
8309	tionalism,	tionalism,	0	False	10
8310	▁(a	▁(a	1	False	3
8311	▁(an	▁(an	1	False	4
8312	▁(or	▁(or	1	False	4
8313	▁(1,	▁(1,	1	False	4
8314	▁(3,	▁(3,	1	False	4
8315	▁(i)	▁(i)	1	False	4
8316	▁(4,	▁(4,	1	False	4
8317	▁(400	▁(400	1	False	5
8318	▁(after	▁(after	1	False	7
8319	▁(ii)	▁(ii)	1	False	5
8320	▁(sine,	▁(sine,	1	False	7
8321	▁('E	▁('E	1	False	4
8322	▁(GDP	▁(GDP	1	False	5
8323	▁(NDA	▁(NDA	1	False	5
8324	▁(UPA	▁(UPA	1	False	5
8325	▁([ɦ	▁([ɦ	1	False	4
8326	▁(gener	▁(gener	1	False	7
8327	▁(iii)	▁(iii)	1	False	6
8328	▁(liter	▁(liter	1	False	7
8329	▁(present	▁(present	1	False	9
8330	▁(although	▁(although	1	False	10
8331	▁2nd	▁2nd	1	False	4
8332	▁2.5	▁2.5	1	False	4
8333	▁2%.	▁2%.	1	False	4
8334	▁24%,	▁24%,	1	False	5
8335	▁28.7	▁28.7	1	False	5
8336	▁2.8	▁2.8	1	False	4
8337	▁2.9%	▁2.9%	1	False	5
8338	▁2.3%	▁2.3%	1	False	5
8339	▁ele	▁ele	1	False	4
8340	▁eld	▁eld	1	False	4
8341	▁emer	▁emer	1	False	5
8342	▁emit	▁emit	1	False	5
8343	▁ety	▁ety	1	False	4
8344	▁each	▁each	1	False	5
8345	▁emiss	▁emiss	1	False	6
8346	▁emission	▁emission	1	False	9
8347	▁evidence	▁evidence	1	False	9
8348	▁ecologically	▁ecologically	1	False	13
8349	▁eaten	▁eaten	1	False	6
8350	ent)	ent)	1	False	4
8351	ented	ented	1	False	5
8352	entry	entry	0	False	5
8353	entred	entred	0	False	6
8354	entments	entments	0	False	8
8355	oman	oman	0	False	4
8356	omad	omad	0	False	4
8357	omes,	omes,	0	False	5
8358	omme	omme	0	False	4
8359	omob	omob	1	False	4
8360	ompassing	ompassing	1	False	9
8361	omerations	omerations	1	False	10
8362	▁dro	▁dro	1	False	4
8363	▁dou	▁dou	1	False	4
8364	▁dur	▁dur	1	False	4
8365	▁dol	▁dol	1	False	4
8366	▁dest	▁dest	1	False	5
8367	▁dem	▁dem	1	False	4
8368	▁date	▁date	1	False	5
8369	▁day	▁day	1	False	4
8370	▁del	▁del	1	False	4
8371	▁dos	▁dos	1	False	4
8372	▁dress	▁dress	1	False	6
8373	▁dry	▁dry	1	False	4
8374	▁dates	▁dates	1	False	6
8375	▁dens	▁dens	1	False	5
8376	▁drough	▁drough	1	False	7
8377	▁daw	▁daw	1	False	4
8378	▁dai	▁dai	1	False	4
8379	▁dining	▁dining	1	False	7
8380	▁dry,	▁dry,	1	False	5
8381	▁dho	▁dho	1	False	4
8382	▁done	▁done	1	False	5
8383	▁data,	▁data,	1	False	6
8384	▁desc	▁desc	1	False	5
8385	▁despite	▁despite	1	False	8
8386	▁democrac	▁democrac	1	False	9
8387	▁derived	▁derived	1	False	8
8388	▁dhamm	▁dhamm	1	False	6
8389	▁drew	▁drew	1	False	5
8390	▁desce	▁desce	1	False	6
8391	▁diclo	▁diclo	1	False	6
8392	roid	roid	1	False	4
8393	roduc	roduc	1	False	5
8394	roph	roph	0	False	4
8395	roach	roach	1	False	5
8396	ro-p	ro-p	0	False	4
8397	rodd	rodd	0	False	4
8398	rostitutes	rostitutes	1	False	10
8399	oud	oud	0	False	3
8400	oun	oun	0	False	3
8401	ous,	ous,	1	False	4
8402	oured	oured	1	False	5
8403	oung	oung	0	False	4
8404	ounts	ounts	0	False	5
8405	ounded	ounded	0	False	6
8406	▁India:	▁India:	1	False	7
8407	▁India;	▁India;	1	False	7
8408	▁India–Pakistan	▁India–Pakistan	1	False	15
8409	urt	urt	0	False	3
8410	urally	urally	0	False	6
8411	urial	urial	0	False	5
8412	uru,	uru,	0	False	4
8413	uriant	uriant	1	False	6
8414	urgence	urgence	0	False	7
8415	ursions	ursions	1	False	7
8416	ects	ects	1	False	4
8417	ecog	ecog	1	False	4
8418	▁toad	▁toad	1	False	5
8419	▁toler	▁toler	1	False	6
8420	▁top;	▁top;	1	False	5
8421	lymp	lymp	0	False	4
8422	lywo	lywo	1	False	4
8423	ly-d	ly-d	1	False	4
8424	▁ham	▁ham	1	False	4
8425	▁hoc	▁hoc	1	False	4
8426	▁hour	▁hour	1	False	5
8427	▁home	▁home	1	False	5
8428	▁hood	▁hood	1	False	5
8429	▁hund	▁hund	1	False	5
8430	▁harsh	▁harsh	1	False	6
8431	▁honour	▁honour	1	False	7
8432	▁horiz	▁horiz	1	False	6
8433	▁homes,	▁homes,	1	False	7
8434	▁Tra	▁Tra	1	False	4
8435	▁Tow	▁Tow	1	False	4
8436	▁Tod	▁Tod	1	False	4
8437	▁Tel	▁Tel	1	False	4
8438	▁Tap	▁Tap	1	False	4
8439	▁Tech	▁Tech	1	False	5
8440	▁Tai	▁Tai	1	False	4
8441	▁Tash	▁Tash	1	False	5
8442	▁T20	▁T20	1	False	4
8443	▁Teth	▁Teth	1	False	5
8444	▁Tiger	▁Tiger	1	False	6
8445	▁Trigonom	▁Trigonom	1	False	9
8446	▁Troph	▁Troph	1	False	6
8447	▁1911	▁1911	1	False	5
8448	▁1935,	▁1935,	1	False	6
8449	▁reve	▁reve	1	False	5
8450	▁render	▁render	1	False	7
8451	▁reach	▁reach	1	False	6
8452	▁reject	▁reject	1	False	7
8453	▁reorgan	▁reorgan	1	False	8
8454	▁re-el	▁re-el	1	False	6
8455	▁rehab	▁rehab	1	False	6
8456	▁realms	▁realms	1	False	7
8457	▁nor	▁nor	1	False	4
8458	▁norm	▁norm	1	False	5
8459	▁native	▁native	1	False	7
8460	▁naval	▁naval	1	False	6
8461	▁napp	▁napp	1	False	5
8462	▁nascent	▁nascent	1	False	8
8463	▁nomad	▁nomad	1	False	6
8464	▁noun	▁noun	1	False	5
8465	▁gri	▁gri	1	False	4
8466	▁gil	▁gil	1	False	4
8467	▁gir	▁gir	1	False	4
8468	▁gain	▁gain	1	False	5
8469	▁game	▁game	1	False	5
8470	▁ghar	▁ghar	1	False	5
8471	▁gap	▁gap	1	False	4
8472	▁gross	▁gross	1	False	6
8473	▁gold	▁gold	1	False	5
8474	▁gran	▁gran	1	False	5
8475	▁gives	▁gives	1	False	6
8476	▁glac	▁glac	1	False	5
8477	▁giant	▁giant	1	False	6
8478	▁goals	▁goals	1	False	6
8479	▁guidel	▁guidel	1	False	7
8480	▁ginger	▁ginger	1	False	7
8481	▁gentry	▁gentry	1	False	7
8482	ri;	ri;	1	False	3
8483	rion	rion	0	False	4
8484	river	river	0	False	5
8485	rived	rived	0	False	5
8486	ries.	ries.	0	False	5
8487	riff	riff	0	False	4
8488	rific	rific	1	False	5
8489	rimary	rimary	0	False	6
8490	riline	riline	1	False	6
8491	ritically	ritically	0	False	9
8492	rition,	rition,	1	False	7
8493	ul,	ul,	1	False	3
8494	ula	ula	1	False	3
8495	ully	ully	0	False	4
8496	ule,	ule,	1	False	4
8497	ulating	ulating	1	False	7
8498	ulaic	ulaic	0	False	5
8499	ulgation	ulgation	1	False	8
8500	ulsing	ulsing	0	False	6
8501	ulti-g	ulti-g	0	False	6
8502	▁20%	▁20%	1	False	4
8503	▁20th	▁20th	1	False	5
8504	▁20th-century	▁20th-century	1	False	13
8505	▁2030.	▁2030.	1	False	6
8506	▁Aver	▁Aver	1	False	5
8507	▁App	▁App	1	False	4
8508	▁Ary	▁Ary	1	False	4
8509	▁Ahm	▁Ahm	1	False	4
8510	▁Aru	▁Aru	1	False	4
8511	▁Atal	▁Atal	1	False	5
8512	▁Adiv	▁Adiv	1	False	5
8513	▁Amar	▁Amar	1	False	5
8514	▁Atom	▁Atom	1	False	5
8515	▁Agenc	▁Agenc	1	False	6
8516	▁About	▁About	1	False	6
8517	▁Administ	▁Administ	1	False	9
8518	▁Amrit	▁Amrit	1	False	6
8519	▁August	▁August	1	False	7
8520	▁Azadi	▁Azadi	1	False	6
8521	▁Aṣṭ	▁Aṣṭ	1	False	4
8522	ray	ray	0	False	3
8523	rain	rain	0	False	4
8524	rach	rach	1	False	4
8525	ract	ract	1	False	4
8526	radually	radually	0	False	8
8527	rades	rades	0	False	5
8528	raits,	raits,	1	False	6
8529	▁Cam	▁Cam	1	False	4
8530	▁Cong	▁Cong	1	False	5
8531	▁Cult	▁Cult	1	False	5
8532	▁Chi	▁Chi	1	False	4
8533	▁Crow	▁Crow	1	False	5
8534	▁Cap	▁Cap	1	False	4
8535	▁Cens	▁Cens	1	False	5
8536	▁Chen	▁Chen	1	False	5
8537	▁Cold	▁Cold	1	False	5
8538	▁Cher	▁Cher	1	False	5
8539	▁Cuis	▁Cuis	1	False	5
8540	▁Counc	▁Counc	1	False	6
8541	▁Coast	▁Coast	1	False	6
8542	▁Canad	▁Canad	1	False	6
8543	▁Credi	▁Credi	1	False	6
8544	▁Calcut	▁Calcut	1	False	7
8545	▁Centred	▁Centred	1	False	8
8546	▁Critically	▁Critically	1	False	11
8547	aden	aden	1	False	4
8548	adur	adur	1	False	4
8549	ada,	ada,	1	False	4
8550	adi,	adi,	1	False	4
8551	adily	adily	1	False	5
8552	adhav	adhav	0	False	5
8553	adrup	adrup	1	False	5
8554	adu;	adu;	0	False	4
8555	advant	advant	0	False	6
8556	adasis.	adasis.	0	False	7
8557	leum	leum	1	False	4
8558	leav	leav	0	False	4
8559	leph	leph	0	False	4
8560	ley)	ley)	1	False	4
8561	▁Bol	▁Bol	1	False	4
8562	▁Bod	▁Bod	1	False	4
8563	▁But	▁But	1	False	4
8564	▁Bab	▁Bab	1	False	4
8565	▁Both	▁Both	1	False	5
8566	▁Bef	▁Bef	1	False	4
8567	▁Based	▁Based	1	False	6
8568	▁Biodiversity	▁Biodiversity	1	False	13
8569	▁Brun	▁Brun	1	False	5
8570	▁Bedd	▁Bedd	1	False	5
8571	▁Bakh	▁Bakh	1	False	5
8572	▁Biosphere	▁Biosphere	1	False	10
8573	▁Bounded	▁Bounded	1	False	8
8574	ils	ils	1	False	3
8575	iled	iled	1	False	4
8576	ilicon	ilicon	0	False	6
8577	ation.	ation.	1	False	6
8578	ations,	ations,	0	False	7
8579	▁2013.	▁2013.	1	False	6
8580	▁2017,	▁2017,	1	False	6
8581	▁2010,	▁2010,	1	False	6
8582	▁Sang	▁Sang	1	False	5
8583	▁Sig	▁Sig	1	False	4
8584	▁Soc	▁Soc	1	False	4
8585	▁Sch	▁Sch	1	False	4
8586	▁Sange	▁Sange	1	False	6
8587	▁Sanc	▁Sanc	1	False	5
8588	▁Soci	▁Soci	1	False	5
8589	▁Sund	▁Sund	1	False	5
8590	▁Sindh	▁Sindh	1	False	6
8591	▁Settled	▁Settled	1	False	8
8592	▁SUV	▁SUV	1	False	4
8593	▁Schedul	▁Schedul	1	False	8
8594	▁Sports	▁Sports	1	False	7
8595	▁Srin	▁Srin	1	False	5
8596	▁Supp	▁Supp	1	False	5
8597	▁Sūtr	▁Sūtr	1	False	5
8598	▁Sanam	▁Sanam	1	False	6
8599	▁Sindhi	▁Sindhi	1	False	7
8600	▁Sonia	▁Sonia	1	False	6
8601	▁Satpur	▁Satpur	1	False	7
8602	▁Silicon	▁Silicon	1	False	8
8603	veill	veill	0	False	5
8604	▁island	▁island	1	False	7
8605	▁issu	▁issu	1	False	5
8606	cept	cept	0	False	4
8607	ception	ception	0	False	7
8608	amom	amom	1	False	4
8609	ams,	ams,	0	False	4
8610	amun	amun	1	False	4
8611	amanu	amanu	0	False	5
8612	amese,	amese,	1	False	6
8613	olution	olution	0	False	7
8614	olis.	olis.	0	False	5
8615	olonial	olonial	0	False	7
8616	olished	olished	0	False	7
8617	olute	olute	1	False	5
8618	olls	olls	0	False	4
8619	olkata,	olkata,	0	False	7
8620	olonisation	olonisation	0	False	11
8621	olars,	olars,	1	False	6
8622	▁Indian,	▁Indian,	1	False	8
8623	▁Indian-ow	▁Indian-ow	1	False	10
8624	ist.	ist.	1	False	4
8625	istance	istance	0	False	7
8626	geable	geable	1	False	6
8627	geograph	geograph	1	False	8
8628	gebra.	gebra.	0	False	6
8629	asting	asting	1	False	6
8630	asties	asties	1	False	6
8631	astes,	astes,	1	False	6
8632	astoral	astoral	1	False	7
8633	▁beac	▁beac	1	False	5
8634	▁bears	▁bears	1	False	6
8635	▁beyond	▁beyond	1	False	7
8636	owda	owda	0	False	4
8637	users,	users,	1	False	6
8638	ussia,	ussia,	0	False	6
8639	id,	id,	0	False	3
8640	ided	ided	0	False	4
8641	idge	idge	0	False	4
8642	idate	idate	1	False	5
8643	▁thin	▁thin	1	False	5
8644	▁thus	▁thus	1	False	5
8645	▁thicken	▁thicken	1	False	8
8646	ests,	ests,	0	False	5
8647	est-B	est-B	1	False	5
8648	est-growing	est-growing	1	False	11
8649	ithili	ithili	0	False	6
8650	mented	mented	1	False	6
8651	▁force	▁force	1	False	6
8652	▁foray	▁foray	1	False	6
8653	▁forces	▁forces	1	False	7
8654	▁forced	▁forced	1	False	7
8655	▁forbade	▁forbade	1	False	8
8656	ucher	ucher	1	False	5
8657	em,	em,	0	False	3
8658	ems	ems	0	False	3
8659	ema,	ema,	1	False	4
8660	ember	ember	0	False	5
8661	emale	emale	0	False	5
8662	erness	erness	1	False	6
8663	ghanistan	ghanistan	1	False	9
8664	s.)	s.)	0	False	3
8665	▁Mod	▁Mod	1	False	4
