rank	left	right	merged
3390	కా	ర	కార
3391	కా	లం	కాలం
3392	కా	లో	కాలో
3393	కా	లతో	కాలతో
3394	కా	లంలో	కాలంలో
3395	కా	రిగా	కారిగా
3396	కు	డు	కుడు
3397	కు	నే	కునే
3398	కు	న్నాయి.	కున్నాయి.
3399	కు	న్నారు.	కున్నారు.
3400	▁species	,	▁species,
3401	▁lead	ing	▁leading
3402	▁religion	s	▁religions
3403	▁Sanskrit	,	▁Sanskrit,
3404	▁te	x	▁tex
3405	▁sig	nificant	▁significant
3406	▁offic	ial	▁official
3407	▁pol	ic	▁polic
3408	▁fam	ili	▁famili
3409	▁wide	ly	▁widely
3410	కు	డైన	కుడైన
3411	కుం	టోం	కుంటోం
3412	కుం	డా	కుండా
3413	కుం	ది.	కుంది.
3414	కుం	టుంది.	కుంటుంది.
3415	కుం	తల	కుంతల
3416	కూ	డా	కూడా
3417	కృ	తమై	కృతమై
3418	కె	లు.	కెలు.
3419	కే	ననీ	కేననీ
3420	▁bir	th	▁birth
3421	▁fac	t	▁fact
3422	▁coal	ition	▁coalition
3423	▁territ	ories	▁territories
3424	▁feat	ures	▁features
3425	▁leg	isl	▁legisl
3426	▁earli	est	▁earliest
3427	▁technolog	y	▁technology
3428	▁penins	ular	▁peninsular
3429	▁Pers	ian	▁Persian
3430	కై	క	కైక
3431	కొ	న	కొన
3432	కొ	న్న	కొన్న
3433	కొం	కణి	కొంకణి
3434	కో	ద	కోద
3435	కో	ర్టు	కోర్టు
3436	కో	ట్లకు	కోట్లకు
3437	క్క	టే	క్కటే
3438	క్క	ను	క్కను
3439	క్కు	వై	క్కువై
3440	ಖಂ	ಡ	ಖಂಡ
3441	ಗ	ಡೆ	ಗಡೆ
3442	ಗ	ಣಿ	ಗಣಿ
3443	ಗ	ದ	ಗದ
3444	ಗ	ರಿ	ಗರಿ
3445	ಗ	ವಾಗಿ	ಗವಾಗಿ
3446	ಗ	ಳೊಂದಿಗೆ	ಗಳೊಂದಿಗೆ
3447	ಗ	"ದಲ್ಲಿ	ಗ"ದಲ್ಲಿ
3448	ಗಂ	ಗಾ	ಗಂಗಾ
3449	ಗಾ	ಳ	ಗಾಳ
3450	▁ब	ने	▁बने
3451	▁त	मिल	▁तमिल
3452	▁प्र	कार	▁प्रकार
3453	▁सं	युक्त	▁संयुक्त
3454	▁इ	सी	▁इसी
3455	▁सा	म	▁साम
3456	▁ज	ल	▁जल
3457	▁जा	ते	▁जाते
3458	▁कर	ना	▁करना
3459	▁र	हे	▁रहे
3460	▁execu	tive	▁executive
3461	▁diff	er	▁differ
3462	▁influenc	ed	▁influenced
3463	▁roc	k	▁rock
3464	▁estab	lished	▁established
3465	▁educ	ation	▁education
3466	▁indu	st	▁indust
3467	▁Andam	an	▁Andaman
3468	4	,	4,
3469	er	ial	erial
3470	క్కు	లకు	క్కులకు
3471	క్కు	వే.	క్కువే.
3472	క్కొ	క్కటే	క్కొక్కటే
3473	క్తి	గా	క్తిగా
3474	క్తు	లు	క్తులు
3475	క్నా	ల	క్నాల
3476	క్యు	లు,	క్యులు,
3477	క్ర	మం	క్రమం
3478	క్ర	వర్తి	క్రవర్తి
3479	క్రాం	తి,	క్రాంతి,
3480	▁1	3	▁13
3481	▁D	es	▁Des
3482	9	%	9%
3483	a	ist	aist
3484	a	i,	ai,
3485	b	a	ba
3486	c	ial	cial
3487	e	qu	equ
3488	f	orm	form
3489	g	u	gu
3490	క్రై	స్త	క్రైస్త
3491	క్ష	ణా	క్షణా
3492	క్ష	మైం	క్షమైం
3493	క్ష	ర	క్షర
3494	క్షం	:	క్షం:
3495	క్షం	గా	క్షంగా
3496	క్షి	:	క్షి:
3497	క్షి	క	క్షిక
3498	ఖం	డం	ఖండం
3499	ఖా	తం	ఖాతం
3500	g	y	gy
3501	i	e	ie
3502	i	ly	ily
3503	i	le	ile
3504	l	a	la
3505	l	ing	ling
3506	l	ine	line
3507	m	iss	miss
3508	n	er	ner
3509	o	.	o.
3510	o	b	ob
3511	o	v	ov
3512	o	tion	otion
3513	o	ted	oted
3514	p	ic	pic
3515	r	an	ran
3516	r	at	rat
3517	r	ust	rust
3518	s	ide	side
3519	t	al	tal
3520	t	ure	ture
3521	u	ed	ued
3522	u	ndam	undam
3523	v	al	val
3524	v	es	ves
3525	x	im	xim
3526	▁	ve	▁ve
3527	▁t	ur	▁tur
3528	▁t	ax	▁tax
3529	he	r	her
3530	he	s	hes
3531	in	ed	ined
3532	in	ing	ining
3533	er	t	ert
3534	er	ing	ering
3535	re	me	reme
3536	re	nc	renc
3537	st	ruc	struc
3538	al	s,	als,
3539	▁s	it	▁sit
3540	▁s	um	▁sum
3541	▁c	an	▁can
3542	▁c	he	▁che
3543	▁c	or	▁cor
3544	▁c	rust	▁crust
3545	at	s	ats
3546	▁an	n	▁ann
3547	▁w	est	▁west
3548	▁w	ear	▁wear
3549	▁w	rit	▁writ
3550	▁w	aist	▁waist
3551	▁in	de	▁inde
3552	▁in	vol	▁invol
3553	or	tion	ortion
3554	or	ce	orce
3555	or	ter	orter
3556	▁b	u	▁bu
3557	▁b	re	▁bre
3558	▁b	ody	▁body
3559	▁b	illion	▁billion
3560	▁p	ublic	▁public
3561	▁p	rac	▁prac
3562	▁f	low	▁flow
3563	▁f	undam	▁fundam
3564	▁m	on	▁mon
3565	▁m	ul	▁mul
3566	is	.	is.
3567	ing	h	ingh
3568	ing	ly	ingly
3569	as	h	ash
3570	ia	,	ia,
3571	it	ect	itect
3572	li	ance	liance
3573	li	fe	life
3574	▁l	o	▁lo
3575	▁l	ay	▁lay
3576	tion	.	tion.
3577	▁(	c	▁(c
3578	▁e	vol	▁evol
3579	▁e	ight	▁eight
3580	ent	al	ental
3581	▁d	ri	▁dri
3582	▁d	ances	▁dances
3583	ro	xim	roxim
3584	ou	ch	ouch
3585	▁to	ok	▁took
3586	▁h	is	▁his
3587	▁h	ub	▁hub
3588	▁re	t	▁ret
3589	▁re	ne	▁rene
3590	▁re	duced	▁reduced
3591	▁n	at	▁nat
3592	▁n	ear	▁near
3593	ri	al	rial
3594	ra	tic	ratic
3595	ra	vid	ravid
3596	ra	mas	ramas
3597	▁C	ivil	▁Civil
3598	▁The	ir	▁Their
3599	▁B	h	▁Bh
3600	▁S	ingh	▁Singh
3601	am	,	am,
3602	ol	ence	olence
3603	ist	s	ists
3604	ast	ri	astri
3605	▁be	low	▁below
3606	▁be	fore	▁before
3607	ern	ational	ernational
3608	gh	ts	ghts
3609	▁M	o	▁Mo
3610	▁M	any	▁Many
3611	▁with	in	▁within
3612	od	i	odi
3613	▁P	ar	▁Par
3614	▁P	ro	▁Pro
3615	ion	s,	ions,
3616	▁st	r	▁str
3617	▁st	re	▁stre
3618	ain	ed	ained
3619	et	work	etwork
3620	▁r	ise	▁rise
3621	▁u	pp	▁upp
3622	▁ex	c	▁exc
3623	ab	ly	ably
3624	ac	ted	acted
3625	▁D	ec	▁Dec
3626	▁D	uring	▁During
3627	▁D	ravid	▁Dravid
3628	▁G	ree	▁Gree
3629	▁G	hat	▁Ghat
3630	▁N	uclear	▁Nuclear
3631	di	v	div
3632	di	ent	dient
3633	▁par	tic	▁partic
3634	ity	,	ity,
3635	ak	sh	aksh
3636	▁int	ro	▁intro
3637	el	f	elf
3638	▁As	s	▁Ass
3639	▁pro	v	▁prov
3640	▁di	verse	▁diverse
3641	▁ch	anges	▁changes
3642	▁J	anu	▁Janu
3643	▁W	est	▁West
3644	▁R	e	▁Re
3645	▁mar	ria	▁marria
3646	▁k	nown	▁known
3647	▁k	ingdom	▁kingdom
3648	▁le	ft	▁left
3649	▁pl	ate	▁plate
3650	▁pl	ay	▁play
3651	▁pl	ace	▁place
3652	▁el	it	▁elit
3653	ort	.	ort.
3654	▁langu	ag	▁languag
3655	▁dec	ades	▁decades
3656	▁comp	ris	▁compris
3657	▁comp	osed	▁composed
3658	▁Hindu	ism,	▁Hinduism,
3659	▁Hindu	stan	▁Hindustan
3660	▁he	ad	▁head
3661	▁he	ld	▁held
3662	▁ag	ain	▁again
3663	▁ag	o.	▁ago.
3664	▁region	s	▁regions
3665	iv	es	ives
3666	ive	ly	ively
3667	reas	ing	reasing
3668	▁sh	ow	▁show
3669	▁12	00	▁1200
3670	▁200	1	▁2001
3671	ric	a	rica
3672	▁ri	ghts	▁rights
3673	▁ext	ant	▁extant
3674	▁ext	ens	▁extens
3675	▁ext	ernal	▁external
3676	▁minister	.	▁minister.
3677	▁1950	,	▁1950,
3678	hed	ul	hedul
3679	▁rul	e.	▁rule.
3680	▁tradition	ally	▁traditionally
3681	▁sc	ri	▁scri
3682	▁BCE	,	▁BCE,
3683	▁Empire	.	▁Empire.
3684	▁Asia	,	▁Asia,
3685	-d	ramas	-dramas
3686	lo	y	loy
3687	▁cult	ure	▁culture
3688	▁cult	ural	▁cultural
3689	▁Buddh	ism	▁Buddhism
3690	▁j	ust	▁just
3691	▁me	at	▁meat
3692	▁dance	-dramas	▁dance-dramas
3693	▁rec	ord	▁record
3694	▁Con	stit	▁Constit
3695	▁app	roxim	▁approxim
3696	▁fore	ign	▁foreign
3697	▁Pakistan	.	▁Pakistan.
3698	▁imp	ortant	▁important
3699	▁ab	out	▁about
3700	▁Al	l	▁All
3701	▁sec	ular	▁secular
3702	▁develop	ed	▁developed
3703	▁develop	ment	▁development
3704	▁est	im	▁estim
3705	▁ref	orm	▁reform
3706	▁Ma	ur	▁Maur
3707	▁Punjab	,	▁Punjab,
3708	▁en	acted	▁enacted
3709	▁Himalay	as	▁Himalayas
3710	▁Plate	au	▁Plateau
3711	▁sur	v	▁surv
3712	▁citi	es	▁cities
3713	▁Indo-	A	▁Indo-A
3714	▁emp	loy	▁employ
3715	▁great	er	▁greater
3716	▁An	cient	▁Ancient
3717	ident	,	ident,
3718	▁Gu	j	▁Guj
3719	▁Gu	pt	▁Gupt
3720	▁cook	ed	▁cooked
3721	▁cook	ing	▁cooking
3722	▁agricult	ural	▁agricultural
3723	▁cens	us	▁census
3724	▁Europe	an	▁European
3725	▁areas	.	▁areas.
3726	▁arti	st	▁artist
3727	▁contrib	ution	▁contribution
3728	pend	ent	pendent
3729	▁sculpt	ure	▁sculpture
3730	▁sm	all	▁small
3731	▁call	ed	▁called
3732	▁indi	gen	▁indigen
3733	▁mak	es	▁makes
3734	rop	ical	ropical
3735	emoc	ratic	emocratic
3736	▁arch	itect	▁architect
3737	▁commer	cial	▁commercial
3738	▁literac	y	▁literacy
3739	▁direct	ly	▁directly
3740	▁old	est	▁oldest
3741	▁sing	le	▁single
3742	▁sch	ool	▁school
3743	▁mem	ber	▁member
3744	▁Af	rica	▁Africa
3745	▁Bhar	at	▁Bharat
3746	▁conduc	ted	▁conducted
3747	▁proces	s	▁process
3748	▁contin	ued	▁continued
3749	▁Valle	y	▁Valley
3750	▁Kashm	ir	▁Kashmir
3751	▁famili	es	▁families
3752	▁fundam	ental	▁fundamental
3753	▁rene	w	▁renew
3754	▁upp	er	▁upper
3755	▁Dravid	ian	▁Dravidian
3756	▁Gree	k	▁Greek
3757	▁Janu	ary	▁January
3758	▁approxim	ately	▁approximately
3759	6	.	6.
3760	▁(	A	▁(A
3761	▁5	5	▁55
3762	1	9	19
3763	4	.	4.
3764	▁2	8	▁28
3765	▁R	ep	▁Rep
3766	.6	%	.6%
3767	▁(1	9	▁(19
3768	-	B	-B
3769	-	f	-f
3770	-	k	-k
3771	-	r	-r
3772	2	0	20
3773	4	00	400
3774	8	%	8%
3775	D	A	DA
3776	H	O	HO
3777	P	A	PA
3778	a	f	af
3779	a	ic	aic
3780	a	il	ail
3781	a	fter	after
3782	b	ly	bly
3783	b	ers	bers
3784	c	he	che
3785	c	ul	cul
3786	d	s	ds
3787	d	ic	dic
3788	e	z	ez
3789	e	as	eas
3790	e	ly	ely
3791	e	tic	etic
3792	e	ig	eig
3793	g	re	gre
3794	g	es	ges
3795	h	ā	hā
3796	h	an	han
3797	h	ok	hok
3798	i	os	ios
3799	i	versity	iversity
3800	j	o	jo
3801	j	ect	ject
3802	k	en	ken
3803	l	and	land
3804	l	us	lus
3805	l	ong	long
3806	l	ac	lac
3807	l	ades	lades
3808	m	ar	mar
3809	m	es	mes
3810	m	edi	medi
3811	n	ts	nts
3812	p	ar	par
3813	p	ur	pur
3814	p	ay	pay
3815	p	ts	pts
3816	p	ass	pass
3817	r	y,	ry,
3818	s	m	sm
3819	t	t	tt
3820	t	om	tom
3821	t	s,	ts,
3822	u	is	uis
3823	u	ent	uent
3824	u	s,	us,
3825	u	ous	uous
3826	w	ay	way
3827	w	est,	west,
3828	x	t	xt
3829	y	p	yp
3830	y	a,	ya,
3831	—	w	—w
3832	▁	ir	▁ir
3833	▁	ener	▁ener
3834	▁	0.	▁0.
3835	▁	very	▁very
3836	▁t	est	▁test
3837	▁t	ropical	▁tropical
3838	th	e	the
3839	th	-largest	th-largest
3840	an	at	anat
3841	an	ted	anted
3842	an	ag	anag
3843	▁a	ver	▁aver
3844	▁a	ge	▁age
3845	▁a	ut	▁aut
3846	in	,	in,
3847	in	es,	ines,
3848	in	e,	ine,
3849	in	ct	inct
3850	nd	ed	nded
3851	er	.	er.
3852	er	v	erv
3853	er	s.	ers.
3854	on	es	ones
3855	on	ial	onial
3856	re	.	re.
3857	▁the	n	▁then
3858	▁the	se	▁these
3859	▁o	p	▁op
3860	▁o	pp	▁opp
3861	al	i	ali
3862	al	w	alw
3863	ti	mes	times
3864	en	ed	ened
3865	en	se	ense
3866	▁s	il	▁sil
3867	▁s	im	▁sim
3868	▁s	over	▁sover
3869	▁s	low	▁slow
3870	▁s	ix	▁six
3871	▁s	ari	▁sari
3872	▁c	.	▁c.
3873	▁c	le	▁cle
3874	▁c	ame	▁came
3875	▁c	lim	▁clim
3876	▁c	ruc	▁cruc
3877	▁c	ivil	▁civil
3878	at	ure	ature
3879	and	ing	anding
3880	▁an	oth	▁anoth
3881	ar	ies	aries
3882	ar	o,	aro,
3883	▁w	ent	▁went
3884	▁w	ould	▁would
3885	▁in	st	▁inst
3886	▁in	stitution	▁institution
3887	▁in	iti	▁initi
3888	▁in	equ	▁inequ
3889	▁b	and	▁band
3890	▁b	ro	▁bro
3891	▁b	ri	▁bri
3892	▁b	ack	▁back
3893	▁p	r	▁pr
3894	▁p	at	▁pat
3895	▁p	et	▁pet
3896	▁p	over	▁pover
3897	▁p	ers	▁pers
3898	▁p	ass	▁pass
3899	▁p	ort	▁port
3900	▁f	ra	▁fra
3901	▁f	em	▁fem
3902	▁f	all	▁fall
3903	▁m	in	▁min
3904	▁m	al	▁mal
3905	▁m	ig	▁mig
3906	▁m	uch	▁much
3907	▁m	i)	▁mi)
3908	▁m	amm	▁mamm
3909	▁1	,000	▁1,000
3910	▁Indi	ra	▁Indira
3911	is	ing	ising
3912	is	hed	ished
3913	ing	,	ing,
3914	ing	.	ing.
3915	ing	s	ings
3916	ic	,	ic,
3917	ic	t	ict
3918	ic	on	icon
3919	as	ed	ased
3920	it	al	ital
3921	it	ated	itated
3922	li	g	lig
3923	li	ed	lied
3924	▁l	aw	▁law
3925	▁l	oss	▁loss
3926	▁e	qu	▁equ
3927	▁e	ff	▁eff
3928	ent	ur	entur
3929	om	ing	oming
3930	om	est	omest
3931	om	et	omet
3932	▁d	er	▁der
3933	ur	as	uras
3934	ur	id	urid
3935	ur	red	urred
3936	ec	tive	ective
3937	▁to	day	▁today
3938	▁to	wn	▁town
3939	▁to	ward	▁toward
3940	▁to	tal	▁total
3941	▁h	y	▁hy
3942	▁h	ab	▁hab
3943	▁h	ig	▁hig
3944	▁h	aving	▁having
3945	▁T	har	▁Thar
3946	▁T	reat	▁Treat
3947	▁T	emp	▁Temp
3948	▁19	2	▁192
3949	▁re	ac	▁reac
3950	▁n	ame	▁name
3951	▁n	omin	▁nomin
3952	▁g	r	▁gr
3953	▁g	as	▁gas
3954	▁g	od	▁god
3955	▁g	ood	▁good
3956	ri	g	rig
3957	ri	ed	ried
3958	ri	es	ries
3959	▁A	k	▁Ak
3960	▁C	l	▁Cl
3961	ad	i	adi
3962	▁B	ang	▁Bang
3963	▁B	ay	▁Bay
3964	il	way	ilway
3965	il	omet	ilomet
3966	▁S	he	▁She
3967	▁S	ri	▁Sri
3968	▁is	ol	▁isol
3969	ce	an	cean
3970	ge	t	get
3971	▁be	ing	▁being
3972	▁be	long	▁belong
3973	us	h	ush
3974	us	cri	uscri
3975	id	esp	idesp
3976	id	dle	iddle
3977	▁th	reat	▁threat
3978	▁th	ose	▁those
3979	ith	er	ither
3980	em	bly	embly
3981	▁M	al	▁Mal
3982	▁M	ar	▁Mar
3983	▁M	odern	▁Modern
3984	▁M	iddle	▁Middle
3985	▁wh	ile	▁while
3986	▁P	all	▁Pall
3987	ion	,	ion,
3988	▁con	ce	▁conce
3989	▁con	so	▁conso
3990	▁6	th	▁6th
3991	et	t	ett
3992	res	ent	resent
3993	▁E	uras	▁Euras
3994	▁r	ich	▁rich
3995	▁r	ange	▁range
3996	rom	ise	romise
3997	ure	d	ured
3998	ut	e	ute
3999	op	eration	operation
4000	▁ex	ch	▁exch
4001	▁ex	amp	▁examp
4002	ab	ad	abad
4003	ab	les,	ables,
4004	ally	,	ally,
4005	ally	.	ally.
4006	▁or	gan	▁organ
4007	ang	ed	anged
4008	▁4	00	▁400
4009	ac	ter	acter
4010	▁3	00	▁300
4011	▁D	e	▁De
4012	▁D	al	▁Dal
4013	▁D	ance	▁Dance
4014	ies	.	ies.
4015	▁G	overnment	▁Government
4016	▁N	on-	▁Non-
4017	▁par	ts	▁parts
4018	pp	ed	pped
4019	▁v	is	▁vis
4020	▁v	ol	▁vol
4021	▁v	arn	▁varn
4022	▁v	ict	▁vict
4023	▁int	ernational	▁international
4024	ult	ing	ulting
4025	hi	,	hi,
4026	el	lion	ellion
4027	▁cent	re	▁centre
4028	▁de	fe	▁defe
4029	du	ally	dually
4030	▁As	hok	▁Ashok
4031	▁un	i	▁uni
4032	▁pro	p	▁prop
4033	▁di	v	▁div
4034	▁cont	ain	▁contain
4035	▁cont	ains	▁contains
4036	os	en	osen
4037	os	ition	osition
4038	▁li	ke	▁like
4039	▁ch	urid	▁churid
4040	▁ch	osen	▁chosen
4041	ame	ez	ameez
4042	.2	%	.2%
4043	▁199	1,	▁1991,
4044	▁J	anat	▁Janat
4045	▁W	ar	▁War
4046	▁large	ly	▁largely
4047	av	our	avour
4048	▁bec	oming	▁becoming
4049	▁form	s	▁forms
4050	▁form	al	▁formal
4051	ati	,	ati,
4052	ati	st	atist
4053	▁mo	ist	▁moist
4054	▁ad	v	▁adv
4055	▁ad	op	▁adop
4056	▁ad	dition	▁addition
4057	▁ad	ded	▁added
4058	▁mar	gin	▁margin
4059	▁mar	ked	▁marked
4060	ress	ed	ressed
4061	▁k	ilomet	▁kilomet
4062	▁k	ameez	▁kameez
4063	▁at	t	▁att
4064	▁V	a	▁Va
4065	▁V	ed	▁Ved
4066	▁F	or	▁For
4067	▁F	ron	▁Fron
4068	▁se	par	▁separ
4069	▁cl	oth	▁cloth
4070	▁el	ected	▁elected
4071	▁government	,	▁government,
4072	▁government	s	▁governments
4073	ry	an	ryan
4074	▁K	al	▁Kal
4075	▁pri	mary	▁primary
4076	▁dec	ade	▁decade
4077	▁comp	romise	▁compromise
4078	▁Hindu	ism	▁Hinduism
4079	▁he	red	▁hered
4080	▁tra	de	▁trade
4081	▁ag	o,	▁ago,
4082	ence	.	ence.
4083	▁year	.	▁year.
4084	ide	,	ide,
4085	▁south	-w	▁south-w
4086	▁system	.	▁system.
4087	▁exp	ans	▁expans
4088	▁exp	ress	▁express
4089	ric	ket	ricket
4090	▁ri	ght	▁right
4091	▁ra	ther	▁rather
4092	▁ra	ilway	▁railway
4093	▁res	ident	▁resident
4094	▁res	ulting	▁resulting
4095	▁minister	s.	▁ministers.
4096	▁1950	s,	▁1950s,
4097	▁L	ank	▁Lank
4098	▁cou	ld	▁could
4099	▁BCE	.	▁BCE.
4100	▁Asia	.	▁Asia.
4101	-d	aro,	-daro,
4102	iod	iversity	iodiversity
4103	▁urban	isation	▁urbanisation
4104	▁soc	iet	▁societ
4105	▁cult	ures	▁cultures
4106	▁lat	ter	▁latter
4107	▁cons	um	▁consum
4108	▁cons	ists	▁consists
4109	▁supp	orted	▁supported
4110	▁increas	ingly	▁increasingly
4111	▁election	s	▁elections
4112	enc	y,	ency,
4113	▁fol	k	▁folk
4114	▁fol	low	▁follow
4115	▁me	as	▁meas
4116	▁land	s	▁lands
4117	▁rec	ent	▁recent
4118	▁rec	og	▁recog
4119	▁language	"	▁language"
4120	ng	th	ngth
4121	▁app	ear	▁appear
4122	▁imp	ro	▁impro
4123	ven	tion	vention
4124	▁some	times	▁sometimes
4125	▁histor	ically	▁historically
4126	▁classical	,	▁classical,
4127	vid	ed	vided
4128	hen	jo	henjo
4129	▁mid	-	▁mid-
4130	▁state	,	▁state,
4131	▁subcontinent	,	▁subcontinent,
4132	▁parliament	.	▁parliament.
4133	▁195	1,	▁1951,
4134	ili	an	ilian
4135	▁them	.	▁them.
4136	▁set	ting	▁setting
4137	▁main	t	▁maint
4138	▁ref	er	▁refer
4139	▁constitution	al	▁constitutional
4140	▁lead	er,	▁leader,
4141	anc	ed	anced
4142	▁sig	ned	▁signed
4143	▁offic	e	▁office
4144	▁pol	l	▁poll
4145	▁mathematic	s	▁mathematics
4146	▁mathematic	al	▁mathematical
4147	▁dire	c	▁direc
4148	▁sty	le	▁style
4149	▁sty	les	▁styles
4150	▁centuries	,	▁centuries,
4151	▁Himalay	an	▁Himalayan
4152	cri	min	crimin
4153	▁us	e	▁use
4154	▁ac	ross	▁across
4155	▁ass	oci	▁associ
4156	▁ass	ert	▁assert
4157	▁dev	otion	▁devotion
4158	▁disp	utes	▁disputes
4159	▁trans	mit	▁transmit
4160	▁remain	ing	▁remaining
4161	▁agricult	ure	▁agriculture
4162	-c	entur	-centur
4163	ning	s	nings
4164	▁cens	us,	▁census,
4165	▁Isl	amic	▁Islamic
4166	▁fig	ure	▁figure
4167	▁fig	ures	▁figures
4168	▁dra	in	▁drain
4169	▁stat	us	▁status
4170	▁origin	ally	▁originally
4171	▁painting	,	▁painting,
4172	▁third	-largest	▁third-largest
4173	▁ent	er	▁enter
4174	▁sa	fe	▁safe
4175	▁we	ap	▁weap
4176	▁rel	ations	▁relations
4177	▁St	ates	▁States
4178	▁serv	ice	▁service
4179	▁trib	al	▁tribal
4180	▁cur	renc	▁currenc
4181	▁wild	life	▁wildlife
4182	▁man	uscri	▁manuscri
4183	▁Ara	bian	▁Arabian
4184	▁vill	age	▁village
4185	▁common	ly	▁commonly
4186	▁prot	ected	▁protected
4187	▁liber	al	▁liberal
4188	▁char	acter	▁character
4189	▁administ	ration	▁administration
4190	▁consid	er	▁consider
4191	▁polic	ies	▁policies
4192	▁differ	ent	▁different
4193	▁indust	ry	▁industry
4194	▁13	th	▁13th
4195	gu	ard	guard
4196	miss	ion	mission
4197	▁ve	get	▁veget
4198	▁sum	mer	▁summer
4199	▁writ	ten	▁written
4200	▁prac	tic	▁practic
4201	▁mul	ti	▁multi
4202	▁lo	ose	▁loose
4203	▁(c	.	▁(c.
4204	ouch	ability	ouchability
4205	▁ret	ur	▁retur
4206	▁nat	al	▁natal
4207	▁Civil	isation	▁Civilisation
4208	▁Mo	henjo	▁Mohenjo
4209	▁str	ong	▁strong
4210	▁stre	ngth	▁strength
4211	▁Dec	can	▁Deccan
4212	dient	s	dients
4213	▁partic	ular	▁particular
4214	▁intro	duced	▁introduced
4215	▁Ass	embly	▁Assembly
4216	▁marria	ges	▁marriages
4217	▁kingdom	s	▁kingdoms
4218	▁compris	ing	▁comprising
4219	hedul	ed	heduled
4220	▁scri	pt	▁script
4221	▁record	ed	▁recorded
4222	▁Constit	uent	▁Constituent
4223	▁estim	ated	▁estimated
4224	▁Maur	ya	▁Maurya
4225	▁Indo-A	ryan	▁Indo-Aryan
4226	▁Guj	ar	▁Gujar
4227	▁Gupt	a	▁Gupta
4228	▁contribution	s	▁contributions
4229	▁indigen	ous	▁indigenous
4230	eig	nt	eignt
4231	lades	h	ladesh
4232	medi	ately	mediately
4233	▁ener	gy	▁energy
4234	▁aver	age	▁average
4235	▁cruc	ial	▁crucial
4236	▁anoth	er	▁another
4237	▁inequ	ality	▁inequality
4238	▁bro	ad	▁broad
4239	▁law	s	▁laws
4240	▁sover	eignt	▁sovereignt
4241	omest	ic	omestic
4242	▁hab	it	▁habit
4243	▁reac	hed	▁reached
4244	▁Bang	ladesh	▁Bangladesh
4245	idesp	read	idespread
4246	▁Pall	av	▁Pallav
4247	▁conso	lid	▁consolid
4248	▁examp	le	▁example
4249	▁Ashok	a	▁Ashoka
4250	▁Janat	a	▁Janata
4251	▁kilomet	res	▁kilometres
4252	▁transmit	ted	▁transmitted
4253	-centur	y	-century
4254	▁Mohenjo	-daro,	▁Mohenjo-daro,
4255	▁1	,	▁1,
4256	so	on	soon
4257	▁196	0	▁1960
4258	▁(	B	▁(B
4259	▁3	6	▁36
4260	▁196	5	▁1965
4261	1	.1	1.1
4262	7	%	7%
4263	8	0	80
4264	m	ers	mers
4265	n	s	ns
4266	y	al	yal
4267	–	19	–19
4268	▁1	4	▁14
4269	▁19	30	▁1930
4270	▁5	00	▁500
4271	ef	s	efs
4272	▁55	,000	▁55,000
4273	▁Rep	ublic	▁Republic
4274	"	)	")
4275	"	.	".
4276	(	2	(2
4277	-	y	-y
4278	-	re	-re
4279	-	st	-st
4280	-	east	-east
4281	-	div	-div
4282	.	8	.8
4283	.	9%	.9%
4284	1	%	1%
4285	2	%.	2%.
4286	3	00	300
4287	6	%	6%
4288	8	–2	8–2
4289	9	,	9,
4290	C	ongress	Congress
4291	E	urope	Europe
4292	G	ange	Gange
4293	I	,	I,
4294	P	ro	Pro
4295	Z	or	Zor
4296	a	ː	aː
4297	a	ver	aver
4298	a	ith	aith
4299	a	ir	air
4300	a	em	aem
4301	a	res	ares
4302	a	har	ahar
4303	a	ism,	aism,
4304	b	uc	buc
4305	b	et	bet
4306	b	our	bour
4307	b	ack	back
4308	b	ai,	bai,
4309	b	ably	bably
4310	b	ellion	bellion
4311	c	ed	ced
4312	c	om	com
4313	c	ast	cast
4314	c	over	cover
4315	c	o-	co-
4316	c	ale	cale
4317	c	la	cla
4318	c	reasing	creasing
4319	d	d	dd
4320	d	er	der
4321	e	th	eth
4322	e	nd	end
4323	e	ad	ead
4324	e	ous	eous
4325	e	alth	ealth
4326	e	val	eval
4327	f	er	fer
4328	f	ac	fac
4329	f	ted	fted
4330	f	ort	fort
4331	f	e,	fe,
4332	f	eration	feration
4333	g	er	ger
4334	g	enc	genc
4335	g	adi	gadi
4336	h	o	ho
4337	h	as	has
4338	h	a,	ha,
4339	h	av	hav
4340	h	au	hau
4341	h	ouse	house
4342	i	.	i.
4343	i	j	ij
4344	i	ff	iff
4345	i	fic	ific
4346	i	har	ihar
4347	i	i)	ii)
4348	i	ble	ible
4349	i	olence	iolence
4350	i	bet	ibet
4351	j	ant	jant
4352	k	k	kk
4353	k	s	ks
4354	l	s	ls
4355	l	al	lal
4356	l	ar	lar
4357	l	ay	lay
4358	l	ands	lands
4359	l	anted	lanted
4360	m	a	ma
4361	m	s	ms
4362	m	ited	mited
4363	m	ace	mace
4364	m	ns	mns
4365	n	ic	nic
4366	n	it	nit
4367	n	ov	nov
4368	o	or	oor
4369	o	ve	ove
4370	o	ts	ots
4371	o	ber	ober
4372	o	ok	ook
4373	o	astri	oastri
4374	o	etic	oetic
4375	p	re	pre
4376	p	le	ple
4377	p	id	pid
4378	p	ut	put
4379	p	ot	pot
4380	p	here	phere
4381	r	tic	rtic
4382	r	du	rdu
4383	r	ical	rical
4384	r	un	run
4385	r	gan	rgan
